2024-04-29,09:40:00,3/21,Alicia Sintes,478,104620.82,21.99,-115.50
2024-04-29,09:40:01,3/22,Alicia Sintes,478,104620.64,21.99,-115.49
2024-04-29,09:40:02,3/23,Alicia Sintes,478,104620.64,21.99,-115.49
2024-04-29,09:40:03,3/24,Alicia Sintes,478,104620.64,21.99,-115.49
2024-04-29,09:40:04,3/25,Alicia Sintes,478,104620.82,21.99,-115.50
2024-04-29,09:40:05,3/26,Alicia Sintes,478,104620.82,21.99,-115.50
2024-04-29,09:40:06,3/27,Alicia Sintes,479,104620.82,21.99,-115.50
2024-04-29,09:40:07,3/28,Alicia Sintes,479,104621.14,21.99,-115.53
2024-04-29,09:40:08,3/29,Alicia Sintes,479,104620.98,21.99,-115.51
2024-04-29,09:40:09,3/30,Alicia Sintes,479,104620.98,21.99,-115.51
2024-04-29,09:40:10,3/31,Alicia Sintes,479,104620.82,21.99,-115.50
2024-04-29,09:40:11,3/32,Alicia Sintes,479,104620.82,21.99,-115.50
2024-04-29,09:40:12,3/33,Alicia Sintes,479,104620.82,21.99,-115.50
2024-04-29,09:40:13,3/34,Alicia Sintes,478,104620.98,21.99,-115.51
2024-04-29,09:40:14,3/35,Alicia Sintes,478,104620.82,21.99,-115.50
2024-04-29,09:40:15,3/36,Alicia Sintes,478,104620.82,21.99,-115.50
2024-04-29,09:40:17,3/37,Alicia Sintes,478,104620.82,21.99,-115.50
2024-04-29,09:40:18,3/38,Alicia Sintes,478,104620.82,21.99,-115.50
