2024-04-29,20:54:27,0/Cansat Alicia Sintes. En repos. Esperant ordres.
2024-04-29,20:54:30,0/Cansat Alicia Sintes. En repos. Esperant ordres.
2024-04-29,20:54:33,0/Cansat Alicia Sintes. En repos. Esperant ordres.
2024-04-29,20:54:36,0/Cansat Alicia Sintes. En repos. Esperant ordres.
2024-04-29,20:54:39,0/Cansat Alicia Sintes. En repos. Esperant ordres.
2024-04-29,20:54:42,3/0,Alicia Sintes,461,101106.21,23.52,172.58
2024-04-29,20:54:43,3/1,Alicia Sintes,460,101106.43,23.52,172.56
2024-04-29,20:54:44,3/2,Alicia Sintes,461,101106.31,23.53,172.57
2024-04-29,20:54:45,3/3,Alicia Sintes,461,101106.54,23.53,172.55
2024-04-29,20:54:46,3/4,Alicia Sintes,461,101106.37,23.53,172.55
2024-04-29,20:54:47,3/5,Alicia Sintes,460,101106.28,23.53,172.57
2024-04-29,20:54:48,3/6,Alicia Sintes,461,101106.49,23.54,172.56
2024-04-29,20:54:49,3/7,Alicia Sintes,461,101106.36,23.54,172.57
2024-04-29,20:54:50,3/8,Alicia Sintes,461,101106.42,23.54,172.56
2024-04-29,20:54:51,3/9,Alicia Sintes,461,101106.64,23.54,172.54
2024-04-29,20:54:52,3/10,Alicia Sintes,488,101106.29,23.54,172.57
2024-04-29,20:54:53,3/11,Alicia Sintes,477,101106.34,23.55,172.57
2024-04-29,20:54:54,3/12,Alicia Sintes,505,101106.39,23.55,172.56
2024-04-29,20:54:55,3/13,Alicia Sintes,456,101106.64,23.55,172.54
2024-04-29,20:54:56,3/14,Alicia Sintes,487,101105.96,23.55,172.60
2024-04-29,20:54:57,3/15,Alicia Sintes,466,101105.83,23.55,172.61
2024-04-29,20:54:58,3/16,Alicia Sintes,477,101106.43,23.56,172.56
2024-04-29,20:54:59,3/17,Alicia Sintes,468,101106.65,23.56,172.54
2024-04-29,20:55:00,3/18,Alicia Sintes,463,101106.31,23.56,172.57
2024-04-29,20:55:01,3/19,Alicia Sintes,466,101106.02,23.56,172.60
2024-04-29,20:55:02,3/20,Alicia Sintes,466,101105.89,23.57,172.61
2024-04-29,20:55:03,3/21,Alicia Sintes,465,101106.16,23.57,172.59
2024-04-29,20:55:04,3/22,Alicia Sintes,465,101106.37,23.57,172.57
2024-04-29,20:55:05,3/23,Alicia Sintes,464,101106.08,23.58,172.59
2024-04-29,20:55:06,3/24,Alicia Sintes,464,101105.78,23.58,172.61
2024-04-29,20:55:07,3/25,Alicia Sintes,463,101106.05,23.58,172.59
2024-04-29,20:55:08,3/26,Alicia Sintes,464,101105.92,23.59,172.60
2024-04-29,20:55:09,3/27,Alicia Sintes,463,101106.00,23.59,172.60
2024-04-29,20:55:10,3/28,Alicia Sintes,463,101106.05,23.59,172.59
2024-04-29,20:55:11,3/29,Alicia Sintes,463,101106.10,23.60,172.59
2024-04-29,20:55:12,3/30,Alicia Sintes,463,101106.14,23.60,172.59
