2024-04-29,09:42:28,3/35,Alicia Sintes,479,104625.32,22.01,-115.87
2024-04-29,09:42:29,3/36,Alicia Sintes,479,104624.99,22.01,-115.84
2024-04-29,09:42:30,3/37,Alicia Sintes,479,104624.39,22.01,-115.79
2024-04-29,09:42:31,3/38,Alicia Sintes,479,104624.21,22.01,-115.78
2024-04-29,09:42:32,3/39,Alicia Sintes,479,104624.05,22.01,-115.76
2024-04-29,09:42:33,3/40,Alicia Sintes,479,104623.71,22.01,-115.74
2024-04-29,09:42:35,3/41,Alicia Sintes,479,104623.71,22.01,-115.74
2024-04-29,09:42:35,3/42,Alicia Sintes,478,104623.71,22.01,-115.74
2024-04-29,09:42:37,3/43,Alicia Sintes,478,104623.71,22.01,-115.74
2024-04-29,09:42:38,3/44,Alicia Sintes,478,104623.55,22.01,-115.73
2024-04-29,09:42:38,3/45,Alicia Sintes,479,104624.14,22.01,-115.77
2024-04-29,09:42:40,3/46,Alicia Sintes,479,104623.98,22.01,-115.76
2024-04-29,09:42:41,3/47,Alicia Sintes,479,104624.14,22.01,-115.77
2024-04-29,09:42:42,3/48,Alicia Sintes,479,104624.48,22.01,-115.80
2024-04-29,09:42:43,3/49,Alicia Sintes,479,104624.48,22.01,-115.80
2024-04-29,09:42:44,3/50,Alicia Sintes,479,104624.48,22.01,-115.80
2024-04-29,09:42:45,3/51,Alicia Sintes,479,104624.82,22.01,-115.83
2024-04-29,09:42:46,3/52,Alicia Sintes,479,104624.99,22.01,-115.84
2024-04-29,09:42:47,3/53,Alicia Sintes,479,104625.16,22.01,-115.85
2024-04-29,09:42:48,3/54,Alicia Sintes,479,104625.49,22.01,-115.88
2024-04-29,09:42:49,3/55,Alicia Sintes,479,104625.49,22.01,-115.88
2024-04-29,09:42:50,3/56,Alicia Sintes,479,104625.66,22.01,-115.90
2024-04-29,09:42:51,3/57,Alicia Sintes,479,104625.49,22.01,-115.88
2024-04-29,09:42:52,3/58,Alicia Sintes,479,104625.49,22.01,-115.88
2024-04-29,09:42:53,3/59,Alicia Sintes,479,104625.66,22.01,-115.90
2024-04-29,09:42:54,3/60,Alicia Sintes,479,104625.99,22.01,-115.92
2024-04-29,09:42:55,3/61,Alicia Sintes,479,104625.99,22.01,-115.92
2024-04-29,09:42:56,3/62,Alicia Sintes,479,104626.33,22.01,-115.95
2024-04-29,09:42:57,3/63,Alicia Sintes,479,104626.73,22.01,-115.98
2024-04-29,09:42:58,3/64,Alicia Sintes,479,104626.73,22.01,-115.98
2024-04-29,09:42:59,3/65,Alicia Sintes,479,104626.73,22.01,-115.98
2024-04-29,09:43:00,3/66,Alicia Sintes,479,104626.39,22.01,-115.95
2024-04-29,09:43:01,3/67,Alicia Sintes,479,104626.22,22.01,-115.94
2024-04-29,09:43:02,3/68,Alicia Sintes,479,104626.07,22.01,-115.93
2024-04-29,09:43:03,3/69,Alicia Sintes,480,104625.89,22.01,-115.91
2024-04-29,09:43:04,3/70,Alicia Sintes,479,104625.80,22.02,-115.91
2024-04-29,09:43:05,3/71,Alicia Sintes,479,104625.96,22.02,-115.92
2024-04-29,09:43:06,3/72,Alicia Sintes,479,104625.80,22.02,-115.91
2024-04-29,09:43:07,3/73,Alicia Sintes,479,104625.63,22.02,-115.89
2024-04-29,09:43:08,3/74,Alicia Sintes,480,104625.63,22.02,-115.89
2024-04-29,09:43:09,3/75,Alicia Sintes,479,104625.29,22.02,-115.86
