2024-04-29,09:46:42,3/286,Alicia Sintes,482,104625.24,22.13,-115.86
2024-04-29,09:46:43,3/287,Alicia Sintes,482,104625.34,22.12,-115.87
2024-04-29,09:46:44,3/288,Alicia Sintes,482,104624.94,22.12,-115.84
2024-04-29,09:46:45,3/289,Alicia Sintes,482,104624.86,22.12,-115.83
2024-04-29,09:46:46,3/290,Alicia Sintes,482,104624.86,22.12,-115.83
2024-04-29,09:46:47,3/291,Alicia Sintes,482,104624.80,22.12,-115.83
2024-04-29,09:46:48,3/292,Alicia Sintes,482,104624.57,22.11,-115.81
2024-04-29,09:46:49,3/293,Alicia Sintes,482,104624.72,22.11,-115.82
2024-04-29,09:46:50,3/294,Alicia Sintes,482,104624.66,22.11,-115.82
2024-04-29,09:46:51,3/295,Alicia Sintes,481,104624.46,22.11,-115.80
2024-04-29,09:46:52,3/296,Alicia Sintes,481,104624.61,22.11,-115.81
2024-04-29,09:46:53,3/297,Alicia Sintes,481,104624.61,22.11,-115.81
2024-04-29,09:46:54,3/298,Alicia Sintes,481,104624.55,22.11,-115.81
2024-04-29,09:46:55,3/299,Alicia Sintes,481,104624.32,22.10,-115.79
2024-04-29,09:46:56,3/300,Alicia Sintes,481,104624.82,22.10,-115.83
2024-04-29,09:46:57,3/301,Alicia Sintes,481,104624.75,22.10,-115.82
2024-04-29,09:46:58,3/302,Alicia Sintes,481,104625.08,22.10,-115.85
2024-04-29,09:46:59,3/303,Alicia Sintes,481,104625.35,22.10,-115.87
2024-04-29,09:47:00,3/304,Alicia Sintes,482,104625.35,22.10,-115.87
2024-04-29,09:47:01,3/305,Alicia Sintes,481,104625.35,22.10,-115.87
2024-04-29,09:47:02,3/306,Alicia Sintes,481,104625.11,22.10,-115.85
2024-04-29,09:47:03,3/307,Alicia Sintes,481,104625.44,22.10,-115.88
2024-04-29,09:47:04,3/308,Alicia Sintes,481,104625.95,22.10,-115.92
2024-04-29,09:47:05,3/309,Alicia Sintes,481,104625.38,22.09,-115.87
2024-04-29,09:47:06,3/310,Alicia Sintes,482,104625.71,22.09,-115.90
2024-04-29,09:47:07,3/311,Alicia Sintes,482,104625.71,22.09,-115.90
2024-04-29,09:47:08,3/312,Alicia Sintes,482,104625.14,22.09,-115.85
2024-04-29,09:47:09,3/313,Alicia Sintes,482,104624.97,22.09,-115.84
2024-04-29,09:47:10,3/314,Alicia Sintes,482,104624.97,22.09,-115.84
2024-04-29,09:47:11,3/315,Alicia Sintes,482,104624.57,22.09,-115.81
2024-04-29,09:47:12,3/316,Alicia Sintes,482,104624.57,22.09,-115.81
2024-04-29,09:47:13,3/317,Alicia Sintes,482,104624.57,22.09,-115.81
2024-04-29,09:47:14,3/318,Alicia Sintes,482,104624.57,22.09,-115.81
2024-04-29,09:47:15,3/319,Alicia Sintes,482,104624.57,22.09,-115.81
2024-04-29,09:47:16,3/320,Alicia Sintes,482,104624.57,22.09,-115.81
2024-04-29,09:47:17,3/321,Alicia Sintes,482,104624.64,22.09,-115.81
2024-04-29,09:47:18,3/322,Alicia Sintes,482,104624.80,22.09,-115.83
2024-04-29,09:47:19,3/323,Alicia Sintes,482,104624.47,22.09,-115.80
2024-04-29,09:47:20,3/324,Alicia Sintes,482,104624.30,22.09,-115.78
2024-04-29,09:47:21,3/325,Alicia Sintes,482,104624.30,22.09,-115.78
2024-04-29,09:47:22,3/326,Alicia Sintes,482,104624.47,22.09,-115.80
2024-04-29,09:47:23,3/327,Alicia Sintes,481,104624.87,22.09,-115.83
2024-04-29,09:47:24,3/328,Alicia Sintes,482,104624.87,22.09,-115.83
2024-04-29,09:47:25,3/329,Alicia Sintes,482,104624.71,22.09,-115.82
2024-04-29,09:47:26,3/330,Alicia Sintes,482,104625.11,22.10,-115.85
2024-04-29,09:47:27,3/331,Alicia Sintes,482,104624.78,22.10,-115.82
2024-04-29,09:47:28,3/332,Alicia Sintes,482,104624.94,22.10,-115.84
2024-04-29,09:47:29,3/333,Alicia Sintes,482,104625.17,22.10,-115.85
2024-04-29,09:47:30,3/334,Alicia Sintes,482,104625.35,22.10,-115.87
2024-04-29,09:47:31,3/335,Alicia Sintes,482,104625.92,22.10,-115.92
2024-04-29,09:47:32,3/336,Alicia Sintes,482,104625.92,22.10,-115.92
2024-04-29,09:47:33,3/337,Alicia Sintes,482,104625.92,22.10,-115.92
2024-04-29,09:47:34,3/338,Alicia Sintes,482,104626.16,22.10,-115.93
