2024-04-29,10:17:43,3/24,Alicia Sintes,473,101206.88,22.30,164.22
2024-04-29,10:17:44,3/25,Alicia Sintes,472,101207.10,22.30,164.20
2024-04-29,10:17:45,3/26,Alicia Sintes,472,101206.75,22.30,164.23
2024-04-29,10:17:46,3/27,Alicia Sintes,472,101206.97,22.30,164.21
2024-04-29,10:17:47,3/28,Alicia Sintes,472,101206.80,22.30,164.22
2024-04-29,10:17:48,3/29,Alicia Sintes,472,101206.67,22.31,164.23
2024-04-29,10:17:49,3/30,Alicia Sintes,472,101206.70,22.31,164.23
2024-04-29,10:17:50,3/31,Alicia Sintes,472,101206.53,22.31,164.25
2024-04-29,10:17:51,3/32,Alicia Sintes,472,101206.75,22.31,164.23
2024-04-29,10:17:52,3/33,Alicia Sintes,472,101206.24,22.31,164.27
2024-04-29,10:17:53,3/34,Alicia Sintes,472,101206.46,22.31,164.25
2024-04-29,10:17:54,3/35,Alicia Sintes,472,101206.28,22.31,164.26
2024-04-29,10:17:55,3/36,Alicia Sintes,473,101206.11,22.31,164.28
2024-04-29,10:17:56,3/37,Alicia Sintes,472,101206.36,22.32,164.26
2024-04-29,10:17:57,3/38,Alicia Sintes,472,101206.41,22.32,164.25
2024-04-29,10:17:58,3/39,Alicia Sintes,473,101206.46,22.32,164.25
2024-04-29,10:17:59,3/40,Alicia Sintes,472,101206.46,22.32,164.25
2024-04-29,10:18:00,3/41,Alicia Sintes,473,101206.50,22.32,164.25
2024-04-29,10:18:01,3/42,Alicia Sintes,473,101206.17,22.32,164.28
2024-04-29,10:18:02,3/43,Alicia Sintes,473,101206.39,22.33,164.26
2024-04-29,10:18:03,3/44,Alicia Sintes,473,101206.60,22.33,164.24
2024-04-29,10:18:04,3/45,Alicia Sintes,473,101206.43,22.33,164.25
2024-04-29,10:18:05,3/46,Alicia Sintes,473,101206.99,22.33,164.21
2024-04-29,10:18:06,3/47,Alicia Sintes,473,101206.82,22.33,164.22
2024-04-29,10:18:07,3/48,Alicia Sintes,473,101207.21,22.33,164.19
2024-04-29,10:18:08,3/49,Alicia Sintes,473,101207.04,22.33,164.20
2024-04-29,10:18:09,3/50,Alicia Sintes,473,101207.11,22.34,164.20
2024-04-29,10:18:10,3/51,Alicia Sintes,473,101206.60,22.34,164.24
2024-04-29,10:18:11,3/52,Alicia Sintes,473,101206.27,22.34,164.27
2024-04-29,10:18:12,3/53,Alicia Sintes,473,101206.49,22.34,164.25
2024-04-29,10:18:13,3/54,Alicia Sintes,473,101206.49,22.34,164.25
2024-04-29,10:18:14,3/55,Alicia Sintes,473,101206.53,22.34,164.25
2024-04-29,10:18:15,3/56,Alicia Sintes,473,101206.36,22.34,164.26
2024-04-29,10:18:16,3/57,Alicia Sintes,473,101206.58,22.34,164.24
2024-04-29,10:18:17,3/58,Alicia Sintes,473,101206.97,22.35,164.21
2024-04-29,10:18:18,3/59,Alicia Sintes,473,101206.63,22.35,164.24
2024-04-29,10:18:19,3/60,Alicia Sintes,473,101206.65,22.35,164.24
2024-04-29,10:18:20,3/61,Alicia Sintes,473,101206.53,22.35,164.25
2024-04-29,10:18:21,3/62,Alicia Sintes,473,101206.53,22.35,164.25
2024-04-29,10:18:22,3/63,Alicia Sintes,473,101206.60,22.35,164.24
2024-04-29,10:18:23,3/64,Alicia Sintes,474,101206.44,22.35,164.25
2024-04-29,10:18:24,3/65,Alicia Sintes,474,101206.49,22.36,164.25
2024-04-29,10:18:25,3/66,Alicia Sintes,474,101206.36,22.36,164.26
2024-04-29,10:18:26,3/67,Alicia Sintes,474,101206.19,22.36,164.27
2024-04-29,10:18:27,3/68,Alicia Sintes,474,101206.07,22.36,164.28
2024-04-29,10:18:28,3/69,Alicia Sintes,474,101206.11,22.36,164.28
2024-04-29,10:18:29,3/70,Alicia Sintes,474,101205.78,22.36,164.31
2024-04-29,10:18:30,3/71,Alicia Sintes,475,101205.44,22.36,164.34
2024-04-29,10:18:31,3/72,Alicia Sintes,475,101205.66,22.37,164.32
2024-04-29,10:18:32,3/73,Alicia Sintes,475,101205.88,22.37,164.30
2024-04-29,10:18:33,3/74,Alicia Sintes,475,101205.71,22.37,164.32
2024-04-29,10:18:34,3/75,Alicia Sintes,475,101205.75,22.37,164.31
2024-04-29,10:18:35,3/76,Alicia Sintes,476,101205.58,22.37,164.32
2024-04-29,10:18:36,3/77,Alicia Sintes,469,101205.83,22.38,164.30
2024-04-29,10:18:37,3/78,Alicia Sintes,470,101205.71,22.38,164.32
2024-04-29,10:18:38,3/79,Alicia Sintes,469,101205.92,22.38,164.30
2024-04-29,10:18:39,3/80,Alicia Sintes,475,101205.75,22.38,164.31
2024-04-29,10:18:40,3/81,Alicia Sintes,476,101205.80,22.38,164.31
2024-04-29,10:18:41,3/82,Alicia Sintes,478,101205.99,22.39,164.29
2024-04-29,10:18:42,3/83,Alicia Sintes,479,101206.42,22.39,164.25
2024-04-29,10:18:43,3/84,Alicia Sintes,479,101206.42,22.39,164.25
2024-04-29,10:18:44,3/85,Alicia Sintes,479,101206.33,22.39,164.26
2024-04-29,10:18:45,3/86,Alicia Sintes,479,101206.39,22.40,164.26
2024-04-29,10:18:46,3/87,Alicia Sintes,479,101205.88,22.40,164.30
2024-04-29,10:18:47,3/88,Alicia Sintes,479,101206.27,22.40,164.27
2024-04-29,10:18:48,3/89,Alicia Sintes,479,101206.66,22.40,164.23
2024-04-29,10:18:49,3/90,Alicia Sintes,479,101206.87,22.40,164.22
2024-04-29,10:18:50,3/91,Alicia Sintes,479,101207.09,22.41,164.20
2024-04-29,10:18:51,3/92,Alicia Sintes,479,101206.75,22.41,164.23
2024-04-29,10:18:52,3/93,Alicia Sintes,479,101207.14,22.41,164.19
2024-04-29,10:18:53,3/94,Alicia Sintes,479,101207.72,22.41,164.15
2024-04-29,10:18:54,3/95,Alicia Sintes,479,101207.78,22.41,164.14
2024-04-29,10:18:55,3/96,Alicia Sintes,479,101207.60,22.41,164.16
2024-04-29,10:18:56,3/97,Alicia Sintes,479,101207.48,22.42,164.17
2024-04-29,10:18:57,3/98,Alicia Sintes,479,101207.32,22.42,164.18
2024-04-29,10:18:58,3/99,Alicia Sintes,479,101207.19,22.42,164.19
2024-04-29,10:18:59,3/100,Alicia Sintes,479,101206.89,22.42,164.21
2024-04-29,10:19:00,3/101,Alicia Sintes,479,101206.39,22.42,164.26
2024-04-29,10:19:01,3/102,Alicia Sintes,479,101206.60,22.42,164.24
2024-04-29,10:19:02,3/103,Alicia Sintes,479,101205.92,22.42,164.30
2024-04-29,10:19:03,3/104,Alicia Sintes,479,101205.94,22.43,164.29
2024-04-29,10:19:04,3/105,Alicia Sintes,479,101206.16,22.43,164.28
2024-04-29,10:19:05,3/106,Alicia Sintes,479,101206.07,22.43,164.28
2024-04-29,10:19:07,3/107,Alicia Sintes,479,101205.90,22.43,164.30
2024-04-29,10:19:08,3/108,Alicia Sintes,479,101206.11,22.43,164.28
2024-04-29,10:19:09,3/109,Alicia Sintes,479,101206.00,22.44,164.29
2024-04-29,10:19:10,3/110,Alicia Sintes,479,101205.88,22.44,164.30
2024-04-29,10:19:11,3/111,Alicia Sintes,479,101205.92,22.44,164.30
2024-04-29,10:19:12,3/112,Alicia Sintes,479,101205.97,22.44,164.29
2024-04-29,10:19:13,3/113,Alicia Sintes,479,101205.28,22.44,164.35
2024-04-29,10:19:14,3/114,Alicia Sintes,479,101205.33,22.45,164.34
2024-04-29,10:19:15,3/115,Alicia Sintes,479,101205.75,22.45,164.31
2024-04-29,10:19:16,3/116,Alicia Sintes,479,101205.80,22.45,164.31
2024-04-29,10:19:17,3/117,Alicia Sintes,479,101206.02,22.45,164.29
2024-04-29,10:19:18,3/118,Alicia Sintes,479,101206.24,22.46,164.27
2024-04-29,10:19:19,3/119,Alicia Sintes,479,101206.28,22.46,164.26
2024-04-29,10:19:20,3/120,Alicia Sintes,479,101206.11,22.46,164.28
2024-04-29,10:19:21,4/1
2024-04-29,10:19:22,4/1
2024-04-29,10:19:23,4/1
2024-04-29,10:19:24,4/1
2024-04-29,10:19:25,4/1
2024-04-29,10:19:26,4/1
2024-04-29,10:19:27,4/1
2024-04-29,10:19:28,4/1
2024-04-29,10:19:29,4/0
2024-04-29,10:19:30,4/0
2024-04-29,10:19:31,4/1
2024-04-29,10:19:32,4/1
2024-04-29,10:19:33,4/1
2024-04-29,10:19:34,4/0
2024-04-29,10:19:35,4/0
2024-04-29,10:19:36,4/0
2024-04-29,10:19:37,4/1
2024-04-29,10:19:38,4/1
2024-04-29,10:19:39,4/1
2024-04-29,10:19:40,4/1
2024-04-29,10:19:41,4/1
2024-04-29,10:19:42,4/1
2024-04-29,10:19:43,4/1
2024-04-29,10:19:44,4/1
2024-04-29,10:19:45,4/1
2024-04-29,10:19:46,4/1
2024-04-29,10:19:47,4/1
2024-04-29,10:19:48,4/1
2024-04-29,10:19:49,4/1
2024-04-29,10:19:50,4/1
2024-04-29,10:19:51,4/1
2024-04-29,10:19:52,4/1
2024-04-29,10:19:53,4/1
2024-04-29,10:19:54,4/1
2024-04-29,10:19:55,4/1
2024-04-29,10:19:56,4/1
2024-04-29,10:19:57,4/1
2024-04-29,10:19:58,4/1
2024-04-29,10:19:59,4/1
2024-04-29,10:20:00,4/1
2024-04-29,10:20:01,4/1
2024-04-29,10:20:02,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:05,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:08,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:11,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:14,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:17,5/Codificant la lletra: s
2024-04-29,10:20:21,5/Lletra s codificada amb exit
2024-04-29,10:20:21,5/Codificant la lletra: o
2024-04-29,10:20:32,5/Lletra o codificada amb exit
2024-04-29,10:20:32,5/Codificant la lletra: s
2024-04-29,10:20:36,5/Lletra s codificada amb exit
2024-04-29,10:20:36,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:39,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:42,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:45,4/1
2024-04-29,10:20:46,4/1
2024-04-29,10:20:47,4/0
2024-04-29,10:20:48,4/1
2024-04-29,10:20:49,4/1
2024-04-29,10:20:50,4/1
2024-04-29,10:20:51,4/1
2024-04-29,10:20:52,4/1
2024-04-29,10:20:53,4/1
2024-04-29,10:20:54,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:20:57,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:00,5/Codificant la lletra: h
2024-04-29,10:21:06,5/Lletra h codificada amb exit
2024-04-29,10:21:07,5/Codificant la lletra: o
2024-04-29,10:21:17,5/Lletra o codificada amb exit
2024-04-29,10:21:17,5/Codificant la lletra: l
2024-04-29,10:21:25,5/Lletra l codificada amb exit
2024-04-29,10:21:25,5/Codificant la lletra: a
2024-04-29,10:21:30,5/Lletra a codificada amb exit
2024-04-29,10:21:30,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:33,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:36,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:39,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:42,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:45,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:48,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:51,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:54,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:21:57,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:22:00,5/Esperant missatge per a transmetre en Morse.
2024-04-29,10:22:03,5/Esperant missatge per a transmetre en Morse.
