2024-04-29,09:47:36,3/340,Alicia Sintes,482,104625.66,22.10,-115.90
2024-04-29,09:47:37,3/341,Alicia Sintes,482,104625.49,22.10,-115.88
2024-04-29,09:47:38,3/342,Alicia Sintes,482,104625.49,22.10,-115.88
2024-04-29,09:47:39,3/343,Alicia Sintes,482,104625.39,22.11,-115.87
2024-04-29,09:47:40,3/344,Alicia Sintes,482,104625.22,22.11,-115.86
2024-04-29,09:47:41,3/345,Alicia Sintes,482,104624.89,22.11,-115.83
2024-04-29,09:47:42,3/346,Alicia Sintes,481,104624.72,22.11,-115.82
2024-04-29,09:47:43,3/347,Alicia Sintes,482,104624.72,22.11,-115.82
2024-04-29,09:47:44,3/348,Alicia Sintes,481,104624.72,22.11,-115.82
2024-04-29,09:47:45,3/349,Alicia Sintes,481,104624.55,22.11,-115.81
2024-04-29,09:47:46,3/350,Alicia Sintes,481,104624.72,22.11,-115.82
2024-04-29,09:47:47,3/351,Alicia Sintes,481,104624.72,22.11,-115.82
2024-04-29,09:47:48,3/352,Alicia Sintes,482,104625.05,22.11,-115.85
2024-04-29,09:47:49,3/353,Alicia Sintes,481,104625.39,22.11,-115.87
2024-04-29,09:47:50,3/354,Alicia Sintes,481,104625.39,22.11,-115.87
2024-04-29,09:47:51,3/355,Alicia Sintes,482,104624.99,22.10,-115.84
2024-04-29,09:47:52,3/356,Alicia Sintes,481,104625.15,22.10,-115.85
2024-04-29,09:47:53,3/357,Alicia Sintes,482,104625.49,22.10,-115.88
2024-04-29,09:47:54,3/358,Alicia Sintes,481,104625.58,22.10,-115.89
2024-04-29,09:47:55,3/359,Alicia Sintes,481,104625.75,22.10,-115.90
2024-04-29,09:47:56,3/360,Alicia Sintes,482,104625.68,22.10,-115.90
2024-04-29,09:47:57,3/361,Alicia Sintes,481,104625.68,22.10,-115.90
2024-04-29,09:47:58,3/362,Alicia Sintes,481,104625.85,22.10,-115.91
2024-04-29,09:48:00,3/363,Alicia Sintes,481,104625.95,22.10,-115.92
2024-04-29,09:48:01,3/364,Alicia Sintes,481,104626.28,22.10,-115.94
2024-04-29,09:48:02,3/365,Alicia Sintes,481,104626.38,22.09,-115.95
2024-04-29,09:48:03,3/366,Alicia Sintes,481,104626.55,22.09,-115.96
2024-04-29,09:48:04,3/367,Alicia Sintes,481,104626.65,22.09,-115.97
2024-04-29,09:48:05,3/368,Alicia Sintes,481,104626.82,22.09,-115.99
2024-04-29,09:48:06,3/369,Alicia Sintes,481,104626.65,22.09,-115.97
